GCA_903995115.1_Adeanei_nanopore_chromosomes_genomic.fna
LR877145.1
  start     end
  191865  191879
  193206  193225
  197472  197492
  199343  199361
  199820  199837
  201815  201833
  201907  201925
  206116  206129
  208869  208884
  209054  209069
  209145  209159
  211330  211347
  212635  212651
  213939  213957
  215244  215260
  216548  216565
  217854  217871
  219158  219175
  220463  220480
  221769  221786
  223074  223091
  224378  224396
  225684  225700
  226988  227005
  228290  228307
  229595  229612
  230899  230916
  232203  232219
  233504  233521
  234796  234814
  236100  236116
  237402  237418
  238700  238718
  240002  240020
  242370  242387
  243675  243692
  244978  244996
  246277  246295
  247583  247600
  248876  248893
  250169  250187
  251475  251491
  252778  252794
  253263  253276
  253611  253633
  253860  253873
  254357  254370
  254728  254742
  256029  256043
  256216  256231
  256419  256431
  257695  257706
  258221  258235
  258637  258649
  259097  259111
  259927  259941
  261709  261721
  262940  262952
  265009  265025
  266303  266319
  266829  266845
  267102  267120
  267280  267295
  268299  268318
  270148  270160
  270188  270205
  273892  273910
  275584  275598
  275893  275908
  276086  276102
  276756  276767
  276985  277001
  277854  277874
  278060  278072
  278101  278114
  279529  279544
  280421  280434
  280922  280937
  281291  281305
  282430  282444
  282955  282971
  283103  283115
  283940  283956
  286490  286506
  289394  289408
  291013  291028
  291287  291302
  291671  291686
  292174  292189
  292985  293000
  294528  294543
  294667  294678
  294913  294927
  296239  296255
  297556  297570
  297979  297997
  298621  298636
  298671  298684
  300772  300790
  302962  302974
  303273  303287
  304274  304291
  304757  304776
  304950  304966
  307172  307188
  308893  308923
  309098  309114
  311757  311777
  311865  311879
  311961  311975
  312262  312273
  316642  316657
  320617  320630
  320698  320710
  322406  322416
  322725  322743
  326340  326354
  327300  327312
  328363  328380
  331913  331927
  332169  332180
  332879  332893
  334172  334187
  347438  347452
  348284  348298
  350433  350446
  350796  350808
  351393  351408
  357849  357859
  358927  358943
  360836  360852
  367220  367234
  367368  367383
  368013  368029
  369294  369305
  370741  370755
  373943  373959
  376263  376274
  376671  376687
  376942  376955
  377478  377494
  379866  379883
  380356  380367
  382918  382931
  385012  385025
  385320  385334
  387435  387449
  390257  390272
  393636  393649
  393746  393761
  396688  396703
  398842  398856
  400820  400835
  402687  402697
  402894  402908
  403273  403292
  404809  404825
  404915  404929
  405008  405026
  405253  405266
  405461  405476
  405841  405854
  407352  407366
  407964  407981
  408845  408857
  409362  409374
  409953  409968
  410893  410905
  411072  411087
  411218  411231
  411738  411756
  411857  411871
  414847  414861
  415435  415448
  418197  418207
  418516  418526
  420541  420555
  420570  420584
  423655  423670
  424478  424490
  424507  424521
  427738  427752
  428432  428444
  431744  431759
  432296  432307
  432483  432497
  432559  432571
  446449  446465
  448486  448502
  455287  455305
  455616  455628
  460153  460164
  461064  461079
  462447  462462
  465214  465228
  465449  465463
  465706  465736
  466510  466522
  466585  466601
  467208  467223
  467416  467439
  468349  468361
  468369  468383
  468920  468930
  471052  471068
  476385  476397
  476914  476928
  477482  477495
  477787  477803
  477886  477900
  478648  478661
  482257  482269
  483751  483764
  485387  485400
  486250  486264
  486585  486602
  493273  493287
  494139  494155
  496672  496687
  497316  497326
  502715  502730
  506050  506066
  506090  506104
  507367  507381
  509636  509652
  510396  510408
  510526  510541
  510880  510899
  517206  517224
  519192  519209
  522600  522619
  522794  522816
  522945  522960
  525005  525021
  526602  526631
  526700  526714
  526739  526751
  527164  527176
  528151  528168
  528344  528366
  528495  528510
  530538  530554
  532135  532165
  532233  532247
  532272  532287
  536925  536954
  537023  537037
  537062  537077
  538517  538538
  538901  538914
  540227  540241
  540782  540795
  543211  543228
  543283  543296
  544267  544284
  546084  546095
  547218  547230
  556780  556795
  559476  559487
  562526  562540
  562628  562641
  563056  563072
  564337  564354
  564552  564564
  568051  568067
  570021  570037
  570933  570946
  575124  575135
  576912  576927
  578220  578241
  579271  579282
  579530  579543
  580226  580243
  581185  581200
  582306  582322
  582343  582358
  588620  588639
  590072  590083
  590369  590388
  591632  591649
  592294  592310
  595287  595301
  596100  596111
  600194  600208
  601183  601195
  603637  603649
  604675  604689
  605722  605735
  610325  610338
  611428  611442
  612888  612901
  614036  614046
  616100  616114
  616319  616339
  617182  617196
  617425  617439
  619157  619172
  620923  620938
  623543  623557
  624140  624157
  624754  624768
  625666  625688
  626336  626349
  628454  628468
  629969  629983
  631319  631333
  633954  633970
  634632  634645
  637408  637422
  640478  640497
  641171  641184
  642653  642664
  643795  643807
  645637  645647
  646092  646103
  646900  646915
  651907  651922
  653257  653270
  654426  654443
  655380  655393
  655886  655902
  658109  658126
  658950  658961
  660025  660042
  660536  660548
  663303  663316
  665839  665854
  669681  669695
  670783  670798
  671524  671540
  672800  672813
  673315  673327
  675383  675395
  676158  676171
  678147  678158
  678481  678492
  680296  680309
  681191  681202
  681532  681545
  682838  682853
  684096  684109
  685249  685265
  685802  685813
  686061  686078
  689176  689192
  690378  690395
  692110  692124
  692954  692964
  696457  696471
  697488  697500
  697651  697667
  698271  698287
  698418  698434
  698992  699004
  700212  700225
  701808  701823
  702226  702237
  702576  702587
  703161  703178
  703264  703283
  706649  706663
  708551  708562
  710085  710097
  712126  712146
  714555  714568
  715333  715344
  715821  715835
  716085  716100
  717813  717823
  718021  718031
  718049  718064
  719707  719720
  721552  721566
  723981  723996
  726169  726183
  727378  727391
  729612  729627
  730271  730285
  730538  730548
  735955  735969
  736465  736479
  736997  737011
  738353  738369
  738528  738542
  741231  741245
  742108  742123
  742549  742567
  743738  743755
  743867  743880
  744025  744046
  745987  745997
  746539  746554
  747105  747120
  752455  752470
  756009  756023
  756627  756641
  757522  757535
  759199  759218
  760987  761004
  763028  763043
  763613  763626
  763676  763694
  764476  764489
  767187  767201
  768753  768767
  769561  769578
  769598  769611
  771631  771652
  775667  775678
  777129  777140
  778830  778845
  779405  779416
  784068  784080
  786519  786533
  787342  787356
  787670  787683
  789881  789897
  790215  790231
  790913  790928
  791152  791165
  791390  791405
  794320  794332
  796405  796421
  797815  797832
  797946  797964
  800186  800200
  800807  800820
  801652  801666
  803620  803635
  804485  804497
  806175  806190
  809596  809611
  809816  809830
  811540  811554
  812260  812274
  816005  816018
  816595  816612
  818794  818812
  819412  819430
  819659  819675
  820188  820201
  821355  821373
  821602  821618
  822647  822661
  822956  822970
  824902  824916
  831342  831357
  833985  834000
  834005  834016
  836713  836728
  840496  840510
  841069  841087
  841170  841180
  841909  841920
  844762  844777
  847528  847554
  849504  849516
  849780  849794
  849863  849879
  850193  850211
  850676  850695
  856413  856428
  856866  856879
  859015  859029
  859967  859981
  867419  867432
  869497  869509
  869613  869630
  870507  870521
  870936  870952
  873080  873093
  874613  874628
  874835  874849
  882811  882830
  883094  883105
  885742  885754
  885971  885984
  886531  886547
  886973  886987
  888586  888602
  889139  889154
  890213  890228
  891240  891254
  892766  892778
  892966  892982
  894426  894442
  895405  895419
  898457  898473
  902224  902240
  902442  902454
  903522  903539
  904798  904814
  904961  904973
  906013  906028
  907155  907173
  907489  907502
  907691  907704
  907976  907988
  909527  909545
  910264  910278
  910325  910340
  913422  913439
  916912  916931
  920227  920239
  920654  920671
  924491  924505
  928692  928706
  930024  930037
  930813  930829
  933951  933967
  934104  934119
  937609  937623
  938604  938620
  943516  943534
  944403  944417
  944503  944521
  944599  944615
  945995  946012
  948967  948979
  950448  950464
  951964  951976
  953025  953038
  954700  954713
  960427  960443
  960794  960810
  964455  964469
  964692  964704
  964787  964800
  966644  966656
  966682  966695
  966736  966748
  968844  968856
  970317  970333
  970385  970397
  970536  970550
  976333  976346
  990768  990780
  991587  991603
  992830  992846
  992944  992964
  994081  994095
 1000624 1000639
 1003861 1003875
 1003977 1003990
 1006773 1006786
 1006863 1006879
 1008749 1008759
 1010089 1010103
 1010204 1010219
 1013856 1013869
 1016848 1016862
 1018101 1018115
 1019342 1019357
 1019455 1019475
 1021203 1021220
LR877151.1
  start     end
    7943    7963
   13002   13014
   17054   17071
   18252   18267
   19343   19357
   19645   19673
   20620   20630
   20907   20923
   22723   22739
   22768   22785
   23089   23101
   23337   23353
   27032   27044
   27421   27434
   27720   27733
   29828   29840
   30195   30207
   34167   34181
   34747   34764
   35440   35451
   36094   36112
   36180   36198
   36667   36680
   36774   36788
   38792   38807
   39362   39382
   41445   41459
   45551   45566
   50182   50196
   51500   51514
   55760   55774
   56857   56875
   59548   59561
   61180   61195
   62448   62463
   63352   63377
   65266   65279
   65310   65323
   65529   65542
   67748   67761
   68122   68137
   68633   68649
   68676   68691
   70160   70176
   70263   70278
   74988   75005
   77768   77779
   78406   78421
   78718   78728
   79023   79044
   83088   83098
   83171   83184
   83244   83261
   83864   83879
   84437   84456
   87190   87202
   87842   87860
   88368   88380
   90419   90436
   90967   90978
   91264   91278
   92715   92729
   93675   93691
   96332   96343
   97571   97590
   99024   99041
   99870   99886
  101488  101506
  102219  102236
  102845  102865
  103383  103398
  104175  104188
  105398  105410
  106147  106161
  107020  107040
  107303  107317
  108269  108280
  109778  109794
  110125  110138
  113966  113981
  117560  117578
  118490  118507
  118781  118801
  119491  119505
  119791  119801
  120011  120024
  121508  121519
  123214  123228
  123267  123282
  124195  124210
  125468  125483
  125704  125720
  126811  126824
  127761  127775
  129412  129433
  130418  130434
  130491  130504
  133546  133558
  135146  135168
  135514  135532
  136100  136114
  137124  137139
  137214  137230
  137404  137420
  137954  137970
  140798  140812
  142468  142482
  143298  143311
  148197  148211
  161486  161498
  162874  162888
  163364  163376
  163718  163737
  164659  164671
  166867  166883
  168785  168803
  168812  168826
  168993  169010
  169081  169094
  169425  169437
  169734  169749
  171227  171240
  171359  171378
  172189  172199
  172715  172725
  173011  173028
  173665  173677
  181103  181117
  183873  183886
  184086  184099
  186925  186941
  191216  191226
  192301  192313
  193866  193877
  197973  197983
  199250  199261
  201412  201424
  202494  202509
  205323  205336
  207089  207107
  207125  207139
  213329  213345
  215234  215247
  215781  215795
  217687  217700
  221273  221288
  224188  224203
  224842  224857
  228981  228998
  230126  230136
  231062  231080
  232481  232497
  234664  234677
  234974  234987
  235019  235030
  238290  238306
  238796  238811
  239553  239567
  240404  240421
  242295  242307
  242412  242425
  243011  243022
  245815  245829
  245860  245873
  247237  247252
  248817  248832
  249799  249815
  249872  249884
  250509  250526
  250622  250635
  250743  250755
  251407  251422
  252298  252317
  253051  253065
  253221  253234
  254549  254563
  255591  255608
  255871  255884
  255998  256012
  256465  256481
  256935  256949
  258064  258075
  259475  259490
  259519  259531
  260034  260048
  260209  260225
  260307  260321
